file_name,fogginess,exp_type,channel,position,camera_focus
CSTCTest_Ch1_24012016_192304.hdf5,0,Untreated Adult 5 worms/plate,1,7,19
CSTCTest_Ch1_24012016_195337.hdf5,1,Untreated Adult 10 worms/plate,1,6,19
CSTCTest_Ch1_24012016_202409.hdf5,1,Untreated Adult 10 worms/plate,1,5,19
CSTCTest_Ch1_24012016_205441.hdf5,2,Untreated larvae 5 worms/plate,1,4,19
CSTCTest_Ch1_24012016_212513.hdf5,2,Untreated larvae 10 worms/plate,1,3,19
CSTCTest_Ch1_24012016_215546.hdf5,2,Untreated larvae 10 worms/plate,1,2,19
CSTCTest_Ch1_25012016_012902.hdf5,1,Untreated Adult 5 worms/plate,1,7,19
CSTCTest_Ch1_25012016_015934.hdf5,1,Untreated Adult 10 worms/plate,1,6,19
CSTCTest_Ch1_25012016_023006.hdf5,2,Untreated Adult 10 worms/plate,1,5,19
CSTCTest_Ch1_25012016_030038.hdf5,2,Untreated larvae 5 worms/plate,1,4,19
CSTCTest_Ch1_25012016_033111.hdf5,2,Untreated larvae 10 worms/plate,1,3,19
CSTCTest_Ch1_25012016_040143.hdf5,2,Untreated larvae 10 worms/plate,1,2,19
CSTCTest_Ch2_24012016_192304.hdf5,0,Adult 60ug/ml cisplatin 5 worms/plate,2,7,20
CSTCTest_Ch2_24012016_195337.hdf5,0,Adult 60ug/ml cisplatin 10 worms/plate,2,6,20
CSTCTest_Ch2_24012016_202409.hdf5,1,Adult 60ug/ml cisplatin 10 worms/plate,2,5,20
CSTCTest_Ch2_24012016_205441.hdf5,1,larvae 60ug/ml cisplatin 5 worms/plate,2,4,20
CSTCTest_Ch2_24012016_212513.hdf5,2,larvae 60ug/ml cisplatin 10 worms/plate,2,3,20
CSTCTest_Ch2_24012016_215546.hdf5,2,larvae 60ug/ml cisplatin 10 worms/plate,2,2,20
CSTCTest_Ch2_25012016_012902.hdf5,2,Adult 60ug/ml cisplatin 5 worms/plate,2,7,20
CSTCTest_Ch2_25012016_015934.hdf5,1,Adult 60ug/ml cisplatin 10 worms/plate,2,6,20
CSTCTest_Ch2_25012016_023006.hdf5,2,Adult 60ug/ml cisplatin 10 worms/plate,2,5,20
CSTCTest_Ch2_25012016_030038.hdf5,2,larvae 60ug/ml cisplatin 5 worms/plate,2,4,20
CSTCTest_Ch2_25012016_033111.hdf5,2,larvae 60ug/ml cisplatin 10 worms/plate,2,3,20
CSTCTest_Ch2_25012016_040143.hdf5,2,larvae 60ug/ml cisplatin 10 worms/plate,2,2,20
CSTCTest_Ch3_24012016_192304.hdf5,0,Adult 100ug/ml cisplatin 5 worms/plate,3,7,18.8
CSTCTest_Ch3_24012016_195337.hdf5,1,Adult 100ug/ml cisplatin 10 worms/plate,3,6,18.8
